id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
4243,0.003485671228860294,8.894372868925491e-05,0.0001039201228413206,1.4642374695025275e-06,0.0001522386492333604,0.000221530491234419,0.00041365621890245436,0.9930299283224362,0.002502647000333335
4244,0.000852949616196686,0.9899046538276718,0.0029559183781063007,0.002455121462499495,3.164422700944981e-06,0.0011123871338124267,0.0022762837227155728,7.122802404155219e-05,0.0003682934122551115
4245,0.0029962564664686203,0.09116850025426604,0.10701185348957988,0.23710942309642924,9.131205048567834e-05,0.04141499022500379,0.5160771547364013,0.003919335995045337,0.0002111736863201428
4246,0.009014928021017452,0.0006107361787633052,6.75346380109354e-05,0.0003345729927718445,1.4958637362804182e-07,0.459165982119417,0.5257803484127257,0.0045823553111298525,0.0004433927397901458
4247,0.0009541809135615684,2.3624524265721076e-05,1.0911877528196493e-05,4.611593807907554e-06,8.622861523102649e-06,0.07750997115464953,0.003387654063445641,0.9158677666700007,0.002232656341217926
4248,0.021616557853550242,6.378026615685628e-05,0.0001855420744858917,9.064465365402195e-05,0.00012881867978421636,0.02208177089043025,0.015725179044650723,0.9277236873826658,0.012384019154622073
4249,0.0016764779435005372,0.07016520234406745,0.2705925362441471,0.01709819036260475,0.0002557488711115807,0.0177103074824582,0.6146289116256344,0.007744079073974153,0.00012854605250194534
4250,0.0006103950147087617,0.4051576897636758,0.5507968109359571,0.02234893786864235,0.0001635753156465799,0.0047057540393186355,0.009504985523882386,0.006170541121476109,0.0005413104166922316
4251,0.009926133823406926,0.00038102539965753613,0.0003972843745006123,2.7616617698742312e-05,0.0037345991916968796,0.0034873161177460654,0.0018731295753883273,0.9104827889608964,0.06969010593900847
4252,0.0006505708675656336,0.8177487291578052,0.14539296739375912,0.0004062251399978985,0.00028798639186949416,0.007250347348465148,0.006598929307358826,0.021566775954466266,9.746843871226612e-05
4253,0.00044252520774331006,0.931546500935348,0.04488260752120221,0.015541468913543752,1.3214569624710103e-05,0.002850397106084619,0.00031694361284217754,0.0014960963989474494,0.0029102457346636633
4254,0.00011554818224737637,5.627980985709769e-05,8.011856863416753e-06,6.12740092620168e-06,1.676787919016792e-06,0.9992055960991529,0.00017689616843014403,0.00014990718324960593,0.000279956511354103
4255,0.0004935609536173245,0.9766245099305038,0.012012344616085201,0.0002399638970195516,2.6772245720269016e-05,0.0002599698903533565,7.296420417038682e-05,0.0001507930572990578,0.010119121205231285
4256,0.0004581343312477836,0.2475639750925075,0.01487615822142286,0.012476247153765246,0.00042515380891011673,0.4247710260359188,0.030469602571244994,0.26842589516381476,0.0005338076211679674
4257,0.0113052515612593,0.016221931409714164,0.002719976993341166,0.00035486732326783397,3.381705335057034e-05,0.001217486711500517,0.00021396808817812171,0.007032518042452968,0.9609001828169353
4258,0.0015288998095023994,0.8406335672254392,0.12096400427997164,0.025976715374135966,4.6935292574387295e-05,0.0028107332579043937,0.0018797931743351822,0.0006566562473144458,0.005502695338822264
4259,0.026994481908151534,0.001776842229824456,0.002246097091839537,0.0008639421165187629,8.2053302502481e-06,0.11483964772197579,0.8005319197928007,0.04087877719995258,0.011860086608686435
4260,0.00013190542825808246,4.992514954224529e-05,1.1919757358599406e-05,1.1881194231542785e-06,1.1563919368793195e-06,0.9992361332027228,0.00029158570167353283,4.3197358942006956e-05,0.0002329888901428363
4261,0.0007186182125244458,0.5641492726772419,0.33158540861742697,0.07911245035105346,1.1771017435863557e-05,0.002092489761569885,0.021008258378578296,0.0006210464069178492,0.0007006845772512349
4262,0.00455297931967426,0.0005030433601666042,3.495851349374723e-05,0.00017837892048299956,7.987522560809408e-06,0.9710672004585871,0.004694457923069508,0.012869288032681264,0.006091705949283728
4263,0.00018875770464622945,5.1016717883570935e-05,1.1361290513171967e-05,1.1166938132000945e-06,1.1530149740642527e-06,0.999089171947521,0.00036745266033518046,5.837295907778963e-05,0.00023159701123559606
4264,0.03372272267629599,0.004202234530497952,5.014548588422717e-05,0.0008666774477308919,1.771565963678154e-05,0.41966890256580586,0.002144233308908897,0.001467521142854219,0.5378598471823853
4265,0.0035454141944936666,0.35248313546395693,0.2728737377532768,0.13028473194570098,6.616717598648224e-05,0.03281886111837139,0.20493906202177073,0.002542464766128591,0.00044642556031448505
4266,0.001818653963608168,0.00019922310347494546,1.8588958590285212e-05,1.2945188849402683e-05,3.241062633295846e-06,0.9934473771847424,0.002417093306551588,0.0004885337170809655,0.0015943435144689518
4267,1.6596441993113154e-06,0.5256982418280383,0.47281718360437547,0.0012781656229466688,1.2638331779869982e-06,4.156609442523076e-06,4.7333598596983554e-05,1.9796445610328268e-05,0.00013219881361252057
4268,7.290646255482052e-06,0.4383940946953082,0.5607131318597995,0.00035531809476438143,3.116435754421697e-06,4.143286961448502e-06,5.385564798884598e-05,2.2669358577460292e-05,0.0004463799745900982
4269,0.005155500423693908,2.5157385075054186e-05,0.00029085405526920474,0.00021970772655675308,7.97503254074813e-05,0.007438515547968033,0.0019304501345649616,0.9793876517524898,0.005472412648974841
4270,0.0014026598746343325,0.03119997653817267,0.06644816150927221,0.16624952262908355,5.448751541857714e-05,0.029597017822413845,0.7034273069081768,0.0015800989699692309,4.0768232858749976e-05
4271,0.00803411491339446,0.00022592194434870096,0.00019670438967810515,1.532974519775247e-05,0.0030325223985671495,0.0020525936381463484,0.0014744649027844169,0.9500045919676777,0.034963756100205336
4272,0.0015948084846138055,0.8584030296411705,0.09581251096487212,0.037570878382250296,3.603643532122763e-05,0.0016360621252144666,0.0012343218278169676,0.0008971790465429767,0.002815173092197491
4273,0.0044052155471745345,0.00014597856042500255,0.00019074221041534008,1.549385757520709e-05,6.683655753823647e-06,0.017191160608974757,0.00510288870847146,0.9650648363177667,0.007877000533443134
4274,0.00015979691824454285,0.7187061722282234,0.035109724352261965,0.0011801875738417689,0.006163600460521002,0.0231318727164642,0.0028163987478092966,0.21166999799217448,0.0010622490104591807
4275,0.05764713865123337,0.0001193169038919451,5.8669822305992027e-05,2.1394689158571537e-06,0.00034549813424701305,0.00047490998476609807,0.000954934389791534,0.937131487708616,0.0032659049362320117
4276,0.0007390067363016026,2.4013221982717332e-05,2.1684315378844586e-05,5.5693044614465324e-05,6.859851170667759e-06,0.013459329430941988,0.0011801137884675018,0.9818794898834132,0.002633809727728877
4277,0.0005923602514036948,0.0829148172589787,0.22095904843788278,0.17972709953354327,0.00017575381787027238,0.021844547036855302,0.4920801764339971,0.0012493878803736143,0.00045680934909521527
4278,0.0019610021728878,1.8154210249355624e-05,2.5565858621302143e-06,0.0006785265622743031,2.533084559618687e-05,0.9925408930092364,0.0006929224544506241,0.002933191187464383,0.0011474229719787804
4279,0.0001892855858707603,6.412568450566501e-05,1.423529968198307e-05,1.6932792473033788e-06,1.2406231779013878e-06,0.9990284628769677,0.0003705750937693414,5.681307861850134e-05,0.0002735684781608352
4280,0.0002893401267039039,0.1937857636955793,0.21288238472253787,0.5894434543114186,1.1317942961048617e-05,0.0007678778149517955,0.0018823623169687271,3.3783409126191094e-05,0.0009037156597525971
4281,0.004453195497088119,0.41449267652225263,0.32242533767833004,0.12120005241400733,5.5841939308552395e-06,0.004313862148568161,0.12752083633484165,0.0007847935610977373,0.004803661649883469
4282,0.004164000758446963,0.00014381111776026037,9.458784001864554e-05,8.118813420777783e-07,0.0001887073334829153,0.00025872576850083996,0.0006151245888515794,0.9912145657935552,0.0033196649180415533
4283,2.279480823870246e-05,0.6151880145658354,0.3676852146878241,0.016385638742980605,5.465066448434175e-06,2.8845282188209617e-05,0.00033766179913736837,3.8897286602424956e-05,0.0003074677607447813
4284,4.736093001537608e-05,0.8667191559932513,0.11453989897707377,0.01807911047071281,2.4339886543787324e-05,2.612029536653218e-05,0.00015896512756211924,8.372855342243064e-06,0.0003966754641320905
4285,0.0012601764431328572,0.5819748086994307,0.2094537793858044,8.292004960344666e-05,0.0017268222824142966,0.004454878995493455,0.003652886515860321,0.1971352078367508,0.0002585197915097269
4286,0.040966292493420965,0.3616177596213866,0.05588991647901846,0.0026243771926946196,0.024229341574021557,0.014204180907642744,0.029086202772821697,0.4629565441351551,0.008425384823838283
4287,0.0008426153231103937,0.004319815177072313,0.000533060370359889,0.0001238462661470709,1.8034612769375582e-05,0.9849152542791921,0.008761999011476255,0.00018399205617238354,0.000301382903700396
4288,0.1267454998617016,0.07630055854683847,0.004828588361890961,0.00023244409846737515,0.0009632837191846401,0.06944543184660232,0.030462659256516995,0.5863880421232062,0.10463349218559141
4289,5.021024815525249e-05,0.5081963432891752,0.4687050838866523,0.02192577956153379,2.744485204989501e-05,1.632606685551919e-05,0.0004826538634769281,3.785876743287453e-05,0.0005582994646683198
4290,0.015805274742590372,8.598251676170282e-05,0.00026137537484708403,8.894522138243038e-05,0.00010677786723767501,0.02323340986666131,0.012083133527367809,0.9358444080271598,0.01249069285599185
4291,0.0029838145617517666,1.9550453525372707e-05,1.7087382393263617e-06,0.0008203935343638704,1.8454995910667356e-05,0.9888575317726148,0.0008131946957850778,0.005718347798343627,0.0007670034494654102
4292,6.848519793204172e-05,0.40444227099191593,0.5857501851424777,3.206085399941874e-05,0.0006311683682887808,0.002158002606350168,0.0005078011780181069,0.00625720239542537,0.0001528232655926495
4293,0.00014233336168211535,0.2504150778462129,0.018596618125336948,0.7188728403348021,0.00010314630635186672,0.009725388711036714,0.00010840690860607676,3.176759837808184e-05,0.0020044208075931922
4294,0.00380002345218867,2.5643670279247733e-05,3.3301687623364316e-06,0.0010825967069290898,1.994032199438934e-05,0.9879090526397898,0.0008011327875823039,0.005530301753104248,0.0008279784993700971
4295,1.9039228974742797e-05,0.5760828880297533,0.41856553544496655,0.0036296368773634864,0.00014990800322481657,4.878932788697308e-06,1.8377542298670532e-05,0.00011120172364235766,0.0014185342169875403
4296,0.000165399129122424,0.6446354871090225,0.0447403704153119,0.30645336639861565,0.0006777318853688814,0.001075300687524507,3.633355890306065e-05,1.995920478487205e-05,0.0021960516113464167
4297,0.0014744083585362762,1.1168188202109388e-05,5.613166890732291e-07,0.0004458738726161397,8.709906489422284e-06,0.9956121618251788,0.0007714242229850168,0.0013272854767997506,0.00034840683250358495
4298,0.00042424003265104256,0.4602952024894573,0.4945533063690399,0.026584348917425053,7.62958110884573e-05,0.005665296696218941,0.004806779095536721,0.005608300788001718,0.0019862298005808507
4299,0.16062267755644877,0.06048838427590257,0.00162098121194123,6.29348087751897e-05,0.00024345276635328187,0.06930463491724281,0.025470118426516614,0.5710270555904341,0.11115976044638547
4300,0.0011976197611502288,0.3370499553172364,0.2612252212837876,0.32425125786025477,4.121230274081214e-05,0.01345208525439888,0.04846234732798846,0.00030821402257895234,0.014012086869863686
4301,0.0003701531877671625,0.8344158162842472,0.1622252787382199,0.0018384977733015037,2.136309241455772e-06,5.039152818578021e-05,0.0005491483522232021,0.00016687564077830507,0.0003817021860355491
4302,0.01466774957547677,0.002283054383581079,0.004080319225426626,0.00025052947667635934,2.521188936744128e-05,0.9355864248753923,0.015806826558829066,0.008379004325750197,0.018920879689500035
4303,1.474779890944088e-05,0.5688362411603279,0.4151978256655118,0.015165060783042703,1.8649262709544443e-06,6.292139218139838e-05,0.0004434529898757368,4.783489425488972e-05,0.00023005038962503878
4304,0.0013614560185210714,0.00010725956566787609,7.567763792741535e-05,5.083700662941442e-07,0.00013946676105177486,0.00017045068693889064,0.0002516186259619106,0.9973267707606025,0.000566791573262152
4305,0.0035055054640037273,2.587136676328002e-05,3.6966462704217477e-06,0.001105406219520236,2.1229351339873745e-05,0.9879738685677791,0.0007489724117112645,0.005724579659381471,0.0008908703132306661
4306,7.6869643007437e-05,0.42064623432162473,0.5686663488520043,3.7070103707164874e-05,0.0007178488046010176,0.0024719163785334682,0.0005737609201249877,0.006639049256513352,0.00017090171988356145
4307,4.740487626455584e-05,0.021093501934190195,8.15972561308746e-05,0.0036916856842244433,0.9734383348715397,0.0006375785703299716,3.168716871041434e-05,6.381838806645835e-05,0.0009143912505434253
4308,0.00015889997126943806,0.33781909937927046,0.6177771879627488,0.03818615291958872,7.810934640934723e-05,0.00031475999271683746,0.0006236374405490601,0.0011491640048205505,0.0038929889826265942
4309,0.0011325104928628408,0.9381904658395274,0.039774512153819365,0.017237638993142148,5.4804124965514864e-05,0.0005202733184543148,0.0009589572699867134,0.0004315607837286402,0.001699277023512972
4310,0.00025383674778433414,0.4415577953351195,0.08921967656438155,0.46103090902510596,0.0011742507017306137,0.003628943784788814,0.00016147763191709375,7.756181798636907e-05,0.002895548391185704
4311,5.743194897382099e-05,0.3662439848305594,0.6262551377812341,2.077789510054918e-05,0.00041793709622370767,0.0014598291797843072,0.0003235389400289494,0.005120062998453851,0.00010129932964129968
4312,0.004254617432786971,0.00029924574587497264,9.689028298701948e-05,4.206146318897749e-06,8.656938641490014e-05,0.0006612909389161546,0.0003184264140450988,0.9909407316221506,0.003338022030505419
4313,0.0005629125118606999,0.00017034645235564956,1.652926094601523e-05,1.047167903054586e-05,2.7426483257731675e-06,0.997146520683993,0.001107426013340262,0.00013892794554392385,0.0008441228046040494
4314,0.02527867386987521,0.1410429621658277,0.01965400754180719,0.0022907775041560562,0.000471662125853253,0.010451513253761162,0.0007787986274378266,0.06728654817262153,0.7327450567386601
4315,0.0031323368331047058,0.9282977044369373,0.056483140598882604,0.001557921852219186,5.1300670504565126e-05,0.00022314256832043416,0.00045633657473372817,0.0007651318185487114,0.009032984646748754
4316,0.01499437557018436,0.0007090218885137301,6.644010600269022e-05,2.553052028138255e-06,0.0001256792386501242,0.0019581142651593155,0.0019335871879327738,0.9732257471296214,0.00698448156190751
4317,0.0021382509740823785,0.7046551515022035,0.23215243694164386,0.022468099634542802,0.00015844896037944743,0.004542575471316204,0.02929468971993785,0.0037918354831631396,0.0007985113127308699
4318,0.00010271371437061979,0.44145524496072935,0.5477241228466283,4.819527422666572e-05,0.0007811557330106298,0.002863863921562677,0.000672267255961748,0.006183149278210014,0.00016928701529990097
4319,0.08479094745381906,0.002796498564902081,0.0008448716277990712,5.908039436759581e-05,0.0007071391076451957,0.006696434291998914,0.05196134448055075,0.8281461744084968,0.02399750967042065
4320,0.00621824978021466,0.02869216770684508,0.002507187228346769,0.0002026879741867019,8.202011687488314e-06,0.0015141819342493694,7.649715909813385e-05,0.021437761618296126,0.9393430645870757
4321,0.00043431514496392043,0.00013332628355568784,3.0804431715860325e-05,8.872448033185089e-06,4.050576574977238e-06,0.9965217701190664,0.0010513439431673597,0.00011288838355703274,0.0017026286693655483
4322,1.198810995637868e-05,0.8827243007820105,0.1159763123212748,0.0011107683989320394,2.3639705288706867e-06,2.7104375336938644e-06,7.749690173772552e-05,2.120985435085956e-05,7.28492236752254e-05
4323,0.00014972923591588918,4.9917348677006054e-05,1.2875541597142484e-05,1.341327235789296e-06,1.3201326528511558e-06,0.9991879184890965,0.0003093826786806828,4.8196008385028875e-05,0.0002393192377591833
4324,0.00016373816214985997,3.36268064768792e-05,1.6285452234660445e-06,5.899122692751264e-06,2.949338453020458e-06,0.9984277167256532,0.0003203857586175315,0.00044847876440753183,0.0005955767763257026
4325,6.678214852441007e-05,0.15356486231784125,0.16956057699933624,0.6747793478405573,1.6184713922967296e-05,0.0011245207678176987,0.00015776790434394747,2.5538910089813947e-05,0.0007044183975661713
4326,0.0892157985076412,0.11954026021934266,0.06947932961176341,0.004816085795396061,0.0018102808836455515,0.06286273936995514,0.4740178448248022,0.15577113354585637,0.022486527241597526
4327,7.180855896154964e-05,0.04254460745748496,0.0001843016797797137,0.0033707756589219763,0.9513365959027192,0.0009102822967847937,5.196066751461473e-05,0.0001113181854087525,0.0014183495924244556
4328,0.17144242905412907,0.005441049726352759,0.004630210598091395,0.0022226978651088717,8.840017117940775e-05,0.22092601185154054,0.07444720563128582,0.24846400488981915,0.2723379902124931
4329,0.004501316061804231,0.001958830216900838,4.202540433588265e-05,0.0004896991216984736,4.016912426366927e-06,0.8077564460821625,0.0010315389024593317,0.0011289466747330596,0.18308718062347928
4330,0.0037189446540359453,2.485670391332433e-05,3.020258826397795e-07,0.0003324791016471437,1.2150468467670957e-05,0.9910412816553579,0.0020500361909482627,0.002370938461511409,0.00044901073823567107
4331,0.00015238500931017587,5.299804475609459e-05,9.129981094136012e-06,1.348470040875007e-06,1.0921850612485028e-06,0.9991892392279546,0.00031606751226224966,5.503158627835306e-05,0.00022270798324242945
4332,0.0012137408755561539,0.76928114835303,0.17115669989690746,0.044739396763074035,0.006931062647891433,0.0008059666751425537,0.0010194849971427277,0.0016260421427660245,0.003226457648489715
4333,0.005996223054238136,0.00010756024262703331,8.073746199058505e-06,0.00023153596462049483,7.914089014297375e-05,0.9786330281226843,0.0040283637830792664,0.004646249235742717,0.006269824960666157
4334,2.857651689252367e-05,0.7987887959669457,0.1957983666109546,0.0032043310615286562,2.158959251439828e-05,1.2594403947647533e-05,2.9087370744493046e-05,0.00012143130427880453,0.0019952271721933304
4335,0.00715347782379477,0.5143168531947389,0.1506290756408649,0.005364535086885689,0.0021619511079138446,0.0034038887237816833,0.29227735017593626,0.024092982961040985,0.0005998852850429076
4336,0.00013557467616755843,7.31080907607431e-05,1.8060386938844325e-05,7.1583532551848415e-06,2.6207196187676706e-06,0.9986731345365802,0.0003681672923134584,9.002684770660287e-05,0.0006321490966586072
4337,0.0016631910321867113,0.01519311628376978,0.00957468154065107,0.02560518623405462,2.445184815453742e-05,0.05226136190569155,0.8939477347725993,0.001675347499782624,5.4928883109936686e-05
4338,0.016410674377129283,0.6752767697725975,0.03633428536026277,0.00719230593771766,0.13775656322096824,0.056941590493354455,0.010218326550109265,0.05335163972357223,0.006517844564288572
4339,0.0005149481092767789,3.513142703669565e-05,7.021624961646867e-07,0.00017908653662556637,1.5720857498788664e-06,0.9955485443729857,0.0003461157936146235,0.0029720559695969517,0.00040184354261752674
4340,0.0007655703807802351,8.590659721364375e-05,8.692303776296009e-06,2.2314416586953956e-05,3.7651954516365322e-06,0.9956082650829486,0.0006404384260447411,0.0017929825507355605,0.0010720650464622861
4341,0.004288896252857842,0.0018670727118242588,0.001642460877923729,0.0010919314601529357,4.211436007142755e-06,0.005845714288067381,0.00048509035764893145,0.002482783406023191,0.9822918392094946
4342,1.957185642219484e-05,0.8232154739683277,0.1748935261268238,0.0007740151044814634,3.900006633460996e-06,3.0697113222837965e-06,0.00014316199936750766,2.2413442995904937e-05,0.0009248677836256398
4343,0.0009000635490252466,0.4839001159601748,0.27072732885795425,0.172018557846028,3.274010026439763e-05,0.013053773054582322,0.05597710547715598,0.0017082669302498433,0.0016820482245651506
4344,0.010242298763956912,0.8404836343404666,0.06404969902174758,0.00518413762786346,0.020125185367787034,0.012771653366598669,0.011579268890571766,0.032881763942938944,0.0026823586780690646
4345,0.001882875681556647,0.1991854927809647,0.347384025523989,0.026768036036410293,5.284068065217163e-05,0.015723491576299282,0.4066840794003825,0.0019237895020368257,0.0003953688177085465
4346,0.03346072803869795,0.002152711570029921,5.705058747128527e-05,0.0012787613618259182,8.198232312735106e-06,0.5513696258092635,0.0025615673571798172,0.0014801531339791963,0.4076312039092397
4347,0.0012703731149679982,0.4085179179425187,0.2357200789942057,0.296252682778703,2.5983513537738726e-06,0.005978255708360748,0.05180752161535299,0.00024206968385815083,0.00020850181067890252
4348,0.0004790517488432104,7.608573529595901e-05,3.724299990948524e-06,0.00014109081778874592,2.293149747501992e-06,0.9970199756464335,0.0002707569223219838,0.0014512647895212228,0.0005557568900570549
4349,2.3848315514487457e-05,0.3274207067484682,0.6468503896697985,0.02417159243650875,2.332286802845574e-06,0.00016860098216341668,0.0008149235596284965,5.125020799707736e-05,0.0004963557931182344
4350,0.007574240026130154,9.342180648292258e-05,7.68265860127757e-06,0.00014333129350787378,5.358474181672053e-05,0.9716955478164441,0.01033059952471363,0.005643531332072851,0.00445806080023049
4351,0.0036268593487594402,0.8478155000416114,0.09233637470449613,0.038686214858814995,1.0162682687030762e-05,0.006055552178889383,0.009421103884575581,0.000338214886718097,0.0017100174134476822
4352,0.0010929815615562854,4.60945447120715e-05,1.2490096640734815e-06,0.00017625324355590688,1.1013281371373951e-06,0.9959160022231692,0.0003577356675448275,0.0020951013711576717,0.0003134810505026848
4353,0.007436912757330376,0.13220268828805892,0.22566145717297462,0.06581767893643797,0.0006655828949399915,0.07556464046231369,0.46440918739704407,0.02662964315382549,0.001612208937074906
4354,6.286906046030514e-05,0.9534016842313188,0.03745725456225766,0.0011510250817725195,4.516337542186668e-05,1.5572093985925294e-05,2.1212219983860663e-05,3.253934023676441e-05,0.007812680034562218
4355,0.00023938551219058096,0.9050072362629326,0.044472800073314896,0.04892894915035047,1.0575204460231189e-05,0.00011200358434347265,0.0007275383225853124,9.149643666986894e-05,0.00041001545315248907
4356,0.05055547219159183,0.7732745625970439,0.031203167222968328,0.0015658215503249946,0.004931618154221322,0.02574854203567973,0.03099815351905794,0.0713735765392656,0.010349086189846418
4357,0.00024125575359613879,4.404494212859529e-05,1.6390873331975375e-05,2.0598627809643123e-06,2.8650189544962957e-06,0.9988924040781937,0.00043228342739122955,6.633385794564555e-05,0.0003023621856775062
4358,0.0030547410695157136,2.4140073236995857e-05,3.8872396317215535e-07,0.00048620058799652376,1.0964163340681049e-05,0.9912457051991167,0.0017844083079610838,0.0029545322591935748,0.0004389196156756699
4359,0.00015734705494261522,0.8752617150101538,0.040926396424810496,0.08065228090771259,0.00026931802443778995,0.00013977872200327435,2.858913714003385e-05,5.067971558648824e-05,0.002513895003212796
4360,0.007956331636492469,2.691362854135382e-05,5.139780435002714e-07,0.0001352144592815756,1.1138643178670448e-05,0.9872258240211423,0.0026275217623169915,0.0013728847948667664,0.0006436570761363833
4361,0.00021750788281683177,4.5499353530778395e-05,1.7228518777092717e-05,2.298635930564986e-06,2.569960170846002e-06,0.9989723565688795,0.0003692002993584534,7.425279702631083e-05,0.00029908598350951514
4362,8.996417629988025e-05,0.04057883184997479,0.00021537406167778015,0.00448196165579107,0.9512626007849404,0.0020135177156926543,7.63433707853146e-05,0.0003158329605434268,0.0009655734242946803
4363,2.5649490046082267e-05,0.6697053229315111,0.3213244251564004,0.008090999051648461,3.109072411042351e-05,1.61232177000909e-05,0.0001450053715383242,0.00012462594370256288,0.0005367581133424795
4364,0.01616083520214931,0.19910730434887394,0.04106225196288152,0.14207747361760434,0.00045306671507388196,0.5172681201911787,0.054057681271074944,0.014835595528418651,0.014977671162744632
4365,0.018892825951652356,0.00019841467850515592,6.432599780536839e-05,4.344756993687339e-06,0.0005389522304580171,0.00086849490538334,0.0017464750540275966,0.9710235759962785,0.006662590428895809
4366,0.00449993105053017,0.8940120974268922,0.07209832702687206,0.018958693865879405,0.0001176283407468786,0.001081725708681637,0.0016777377498545418,0.002262769169248981,0.005291089661294152
4367,0.020579305249406855,0.05288892101431745,0.004882548772279082,1.1048380188850788e-05,3.2291785805510895e-06,0.0021879823026503932,0.00027091797401505055,0.0010353967866374525,0.9181406503419243
4368,0.1211434173014103,0.00959310944011635,0.0036893002529511656,0.0022860469827544034,4.246860126524699e-06,0.03719057641408457,0.009197597699382257,0.025415305557641658,0.7914803994915328
4369,0.00014819883189863905,0.5826782672647252,0.08807447629536061,0.3269673724133528,0.00010465547163112301,0.0005314793331824511,0.00017521827125356295,2.74109200394101e-05,0.0012929211985562533
4370,0.00011500392379139708,0.1369128204298253,0.8501219706344082,0.009899137521066977,5.311010875443758e-06,8.866350155256887e-05,0.0007953396604727291,2.3511697376782294e-05,0.002038241620630632
4371,0.0010415366947755164,0.8067147216014515,0.09836720576522565,0.08834702501770203,2.995932241400466e-05,0.000914597390031871,0.00020620655056799794,0.0006975349207142068,0.0036812127371171873
4372,3.2840774422679844e-05,0.09510567364763643,0.01609340993806339,0.8832691644344363,6.197530951319854e-06,0.004142318926015666,0.001126925859915636,3.5971612089061935e-06,0.00021987172734969643
4373,0.005532394892388034,0.0003219677414339247,4.511952510517084e-05,0.0001477798444969567,8.19338680111553e-05,0.9807246529752016,0.008330645870872446,0.0023272966988970717,0.0024882085835936114
4374,0.010128090228119644,0.005445910604921526,0.0004006232924974673,0.00042681106464806975,4.484352890429847e-05,0.009631840160412977,0.0002421234495497164,0.004413036591389914,0.9692667210795564
4375,0.021114194633712356,0.15495125064006937,0.045089986231155066,0.05072347079378268,0.030109875100748536,0.5367125727211696,0.052885439991130094,0.08592109807013683,0.022492111818095545
4376,0.030950252228741423,0.12444756105410969,0.08697514133172633,0.03507959424525395,0.001687746381153163,0.3572309923682738,0.11936414095612097,0.23260863309746702,0.011655938337153662
4377,0.001389636734712423,0.4943403987771409,0.0035083818662311208,0.02255008367237087,0.4163543660233643,0.05681806487765435,0.0010702674846485181,0.0006361532669390059,0.003332647296938579
4378,0.007160317209344019,8.915611718336085e-05,6.533880059949147e-06,0.0001285814076292858,5.44522937403158e-05,0.9765391522259538,0.00606726640383493,0.00503579486521966,0.004918745597034531
4379,0.18293731853588518,0.1323436714814256,0.0006209188082940807,0.0002485453185707893,0.000643630024435723,0.20250255866759725,0.013121779252140286,0.06969881846100097,0.3978827594506502
4380,0.0001521293272161443,5.412199573983244e-05,1.297292512170408e-05,1.331740109813645e-06,1.112215249532104e-06,0.9992092761643374,0.0002981880742012129,5.069707008520025e-05,0.00022017048793927408
4381,0.0018304077386521215,0.4722855295986081,0.20231407735699958,0.001775702008500872,4.272766398850028e-05,0.012555130196427263,0.3044107289546842,0.004566208643633229,0.00021948783850631948
4382,0.0869859260329185,0.028106015824841346,0.0001262127726176198,5.669661682855155e-05,0.0003904872376235095,0.6644401164983704,0.015258466834225074,0.1460247096698349,0.0586113685127399
4383,0.06580902546064733,0.33169444444632706,0.02840155576097282,0.001961975542011828,0.0007398959603915093,0.10388273656364264,0.17862037124449665,0.270911771719249,0.017978223302261252
4384,0.0001681667192316073,0.8025592965474061,0.17713954903483414,0.01902105517891251,4.073638163487528e-06,4.767873232622671e-05,0.0008328434754158973,1.0619331217599798e-05,0.00021671734249246343
4385,0.010389885171767204,0.001825081426245375,2.545316387047108e-05,0.0001313503811880221,0.00024205527057076273,0.9567528037270764,0.005051715775960262,0.014537614980091337,0.01104404010323004
4386,9.942085435630884e-05,0.5847523647099125,0.4085649664181557,0.0018833205388040092,0.00017916310623061215,8.353059079518661e-06,1.3332217302271956e-05,1.839511520287721e-05,0.004480683980956006
4387,0.0010881358949662884,0.786369260365157,0.15510444916409125,0.025484705445674168,7.731964043612688e-06,0.008421700310433962,0.007964576165797587,0.0008813572652650542,0.014678083424571085
4388,2.295261566752002e-05,0.3964970414817268,0.6008362952798626,0.0009752620072720424,2.9727640426158277e-05,1.4124939332450724e-06,0.00016723660668284095,6.674555928296524e-05,0.0014033263151457538
4389,0.0003368039613448191,0.719476331853054,0.1656971642636096,0.03482452043767089,1.7263675923175563e-06,0.0022439961953856628,0.07676028183799498,0.00032460714058012884,0.0003345679427674873
4390,0.00013952111295652262,4.27102309956814e-05,1.532054844975372e-05,1.7880641491476486e-06,2.1423777185428023e-06,0.999148317095686,0.00029685352142176484,4.9827354887003725e-05,0.0003035196937355878
4391,0.0024722417510955022,1.1197340904790558e-05,5.949589369023886e-07,0.0006133989950641984,6.711847448373546e-06,0.9940495431947314,0.0008815095163137903,0.0016685705909910335,0.0002962318045139606
4392,0.0034388880775272617,1.9786856477814546e-05,2.2687052074110887e-06,0.0009696809983918955,1.3856081816203563e-05,0.9887772111500476,0.001002490182267003,0.0051481390975811865,0.0006276788506835049
4393,0.028693688096300754,0.029756848272961586,0.0012375560655794704,4.31717867435229e-05,5.344772572329334e-06,0.03955501361087731,0.0006301588264630437,0.0010313499785924618,0.8990468685899096
4394,0.00012393750645404254,0.9889987986501613,0.008758603413531574,0.0003466186992485973,4.239498523193428e-06,7.455576465331398e-05,0.0010474611456925248,9.60616867269644e-06,0.0006361791530626808
